"x","y","D"
14.5973154362416,0.315789473684211,-3.02006005155077
14.6979865771812,0.315789473684211,-3.048174638953
14.7986577181208,0.315789473684211,-3.07628894893044
14.8993288590604,0.315789473684211,-3.10440304149277
15,0.315789473684211,-3.13251740086144
0,0.421052631578947,0
0.100671140939597,0.421052631578947,-0.0010066415310686
0.201342281879195,0.421052631578947,-0.00195961089759983
0.302013422818792,0.421052631578947,-0.00333927627540302
0.402684563758389,0.421052631578947,-0.00519358549034797
0.503355704697987,0.421052631578947,-0.00754882009773592
0.604026845637584,0.421052631578947,-0.0104081445337745
0.704697986577181,0.421052631578947,-0.0137696954319711
0.805369127516778,0.421052631578947,-0.0176295942285965
0.906040268456376,0.421052631578947,-0.0219831342299323
1.00671140939597,0.421052631578947,-0.0268252575849288
1.10738255033557,0.421052631578947,-0.0321507721726866
1.20805369127517,0.421052631578947,-0.0379544153364239
1.30872483221477,0.421052631578947,-0.0442308524756906
1.40939597315436,0.421052631578947,-0.0509746597377799
1.51006711409396,0.421052631578947,-0.0581803119132438
1.61073825503356,0.421052631578947,-0.0658421791796766
1.71140939597315,0.421052631578947,-0.07395452971752
1.81208053691275,0.421052631578947,-0.0825115350598851
1.91275167785235,0.421052631578947,-0.0915072769718396
2.01342281879195,0.421052631578947,-0.10093575615243
2.11409395973154,0.421052631578947,-0.110790903377317
2.21476510067114,0.421052631578947,-0.12106659316577
2.31543624161074,0.421052631578947,-0.131756659280828
2.41610738255034,0.421052631578947,-0.142854910832392
2.51677852348993,0.421052631578947,-0.154355147639138
2.61744966442953,0.421052631578947,-0.166251173764325
2.71812080536913,0.421052631578947,-0.17853680860037
2.81879194630872,0.421052631578947,-0.191205895356013
2.91946308724832,0.421052631578947,-0.204252307173512
3.02013422818792,0.421052631578947,-0.217669951320715
3.12080536912752,0.421052631578947,-0.231452771972555
3.22147651006711,0.421052631578947,-0.245594752059285
3.32214765100671,0.421052631578947,-0.260089914563235
3.42281879194631,0.421052631578947,-0.274932323533073
3.52348993288591,0.421052631578947,-0.290116084981248
3.6241610738255,0.421052631578947,-0.305635347749774
3.7248322147651,0.421052631578947,-0.321484304374566
3.8255033557047,0.421052631578947,-0.33765719194631
3.9261744966443,0.421052631578947,-0.354148292950611
4.02684563758389,0.421052631578947,-0.370951936066357
4.12751677852349,0.421052631578947,-0.388062496903841
4.22818791946309,0.421052631578947,-0.405474398669851
4.32885906040268,0.421052631578947,-0.423182112753233
4.42953020134228,0.421052631578947,-0.441180159230066
4.53020134228188,0.421052631578947,-0.45946310729212
4.63087248322148,0.421052631578947,-0.478025575605182
4.73154362416107,0.421052631578947,-0.496862232605672
4.83221476510067,0.421052631578947,-0.515967796744553
4.93288590604027,0.421052631578947,-0.535337036687437
5.03355704697987,0.421052631578947,-0.55496477147904
5.13422818791946,0.421052631578947,-0.574845870679172
5.23489932885906,0.421052631578947,-0.594975254476276
5.33557046979866,0.421052631578947,-0.615347893783393
5.43624161073825,0.421052631578947,-0.635958810320382
5.53691275167785,0.421052631578947,-0.656803076685321
5.63758389261745,0.421052631578947,-0.677875816417268
5.73825503355705,0.421052631578947,-0.699172204051938
5.83892617449664,0.421052631578947,-0.720687465171492
5.93959731543624,0.421052631578947,-0.742416876449217
6.04026845637584,0.421052631578947,-0.764355765689722
6.14093959731544,0.421052631578947,-0.786499511865102
6.24161073825503,0.421052631578947,-0.808843545147459
6.34228187919463,0.421052631578947,-0.831383346938042
6.44295302013423,0.421052631578947,-0.854114449893344
6.54362416107382,0.421052631578947,-0.877032437948342
6.64429530201342,0.421052631578947,-0.900132946337181
6.74496644295302,0.421052631578947,-0.92341166161151
6.84563758389262,0.421052631578947,-0.9468643216567
6.94630872483221,0.421052631578947,-0.970486715706132
7.04697986577181,0.421052631578947,-0.994274684353798
7.14765100671141,0.421052631578947,-1.01822411956533
7.24832214765101,0.421052631578947,-1.04233096468772
7.3489932885906,0.421052631578947,-1.0665912144578
7.4496644295302,0.421052631578947,-1.09100091500965
7.5503355704698,0.421052631578947,-1.11555616388116
7.6510067114094,0.421052631578947,-1.14025311001961
7.75167785234899,0.421052631578947,-1.16508795378668
7.85234899328859,0.421052631578947,-1.1900569469628
7.95302013422819,0.421052631578947,-1.21515639275092
8.05369127516778,0.421052631578947,-1.24038264577979
8.15436241610738,0.421052631578947,-1.26573211210691
8.25503355704698,0.421052631578947,-1.29120124922101
8.35570469798658,0.421052631578947,-1.31678656604425
8.45637583892617,0.421052631578947,-1.34248462293423
8.55704697986577,0.421052631578947,-1.36829203168563
8.65771812080537,0.421052631578947,-1.39420545553175
8.75838926174497,0.421052631578947,-1.42022160914579
8.85906040268456,0.421052631578947,-1.44633725864202
8.95973154362416,0.421052631578947,-1.47254922157682
9.06040268456376,0.421052631578947,-1.49885436694958
9.16107382550335,0.421052631578947,-1.52524961520348
9.26174496644295,0.421052631578947,-1.55173193822625
9.36241610738255,0.421052631578947,-1.57829835935076
9.46308724832215,0.421052631578947,-1.60494595335561
9.56375838926174,0.421052631578947,-1.63167184646566
9.66442953020134,0.421052631578947,-1.65847321635244
9.76510067114094,0.421052631578947,-1.68534729213462
9.86577181208054,0.421052631578947,-1.71229135437837
9.96644295302013,0.421052631578947,-1.73930273509768
10.0671140939597,0.421052631578947,-1.76637881775471
10.1677852348993,0.421052631578947,-1.79351703726004
10.2684563758389,0.421052631578947,-1.82071487997297
10.3691275167785,0.421052631578947,-1.84796988370172
10.4697986577181,0.421052631578947,-1.87527963770365
10.5704697986577,0.421052631578947,-1.90264178268544
10.6711409395973,0.421052631578947,-1.93005401080327
10.7718120805369,0.421052631578947,-1.95751406566298
10.8724832214765,0.421052631578947,-1.98501974232019
10.9731543624161,0.421052631578947,-2.01256888728043
11.0738255033557,0.421052631578947,-2.04015939849925
11.1744966442953,0.421052631578947,-2.06778922538238
11.2751677852349,0.421052631578947,-2.09545636878578
11.3758389261745,0.421052631578947,-2.12315888101592
11.4765100671141,0.421052631578947,-2.15089486582973
11.5771812080537,0.421052631578947,-2.17866247843495
11.6778523489933,0.421052631578947,-2.20645992549022
11.7785234899329,0.421052631578947,-2.23428546510533
11.8791946308725,0.421052631578947,-2.2621374068413
11.9798657718121,0.421052631578947,-2.29001411171058
12.0805369127517,0.421052631578947,-2.3179139921771
12.1812080536913,0.421052631578947,-2.34583551215648
12.2818791946309,0.421052631578947,-2.37377718701649
12.3825503355705,0.421052631578947,-2.40173758357793
12.4832214765101,0.421052631578947,-2.42971532011679
12.5838926174497,0.421052631578947,-2.45770906636829
12.6845637583893,0.421052631578947,-2.48571754353426
12.7852348993289,0.421052631578947,-2.51373952429538
12.8859060402685,0.421052631578947,-2.54177383283021
12.9865771812081,0.421052631578947,-2.56981934484286
13.0872483221476,0.421052631578947,-2.5978749876008
13.1879194630872,0.421052631578947,-2.62593973998295
13.2885906040268,0.421052631578947,-2.65401263253688
13.3892617449664,0.421052631578947,-2.68209274754114
13.489932885906,0.421052631578947,-2.71017921906654
13.5906040268456,0.421052631578947,-2.73827123302759
13.6912751677852,0.421052631578947,-2.76636802721398
13.7919463087248,0.421052631578947,-2.79446889129103
13.8926174496644,0.421052631578947,-2.82257316676043
13.993288590604,0.421052631578947,-2.85068024687678
14.0939597315436,0.421052631578947,-2.87878957652859
14.1946308724832,0.421052631578947,-2.90690065211454
14.2953020134228,0.421052631578947,-2.93501302149302
14.3959731543624,0.421052631578947,-2.96312628414506
14.496644295302,0.421052631578947,-2.99124009188074
14.5973154362416,0.421052631578947,-3.01935415142216
14.6979865771812,0.421052631578947,-3.04746823315306
14.7986577181208,0.421052631578947,-3.07558221558835
14.8993288590604,0.421052631578947,-3.10369617388692
15,0.421052631578947,-3.13181061326964
0,0.526315789473684,0
0.100671140939597,0.526315789473684,-0.00108863930997371
0.201342281879195,0.526315789473684,-0.00211715268597175
0.302013422818792,0.526315789473684,-0.00357448514867142
0.402684563758389,0.526315789473684,-0.00550053596450908
0.503355704697987,0.526315789473684,-0.0079192615053103
0.604026845637584,0.526315789473684,-0.0108347459435874
0.704697986577181,0.526315789473684,-0.0142453534151091
0.805369127516778,0.526315789473684,-0.0181476252981419
0.906040268456376,0.526315789473684,-0.0225373316410635
1.00671140939597,0.526315789473684,-0.0274097885893785
1.10738255033557,0.526315789473684,-0.03276008528635
1.20805369127517,0.526315789473684,-0.0385832156759631
1.30872483221477,0.526315789473684,-0.0448741322034594
1.40939597315436,0.526315789473684,-0.0516277500459765
1.51006711409396,0.526315789473684,-0.0588389300884988
1.61073825503356,0.526315789473684,-0.0665024576870983
1.71140939597315,0.526315789473684,-0.0746130247516226
1.81208053691275,0.526315789473684,-0.0831652176845574
1.91275167785235,0.526315789473684,-0.0921535118671617
2.01342281879195,0.526315789473684,-0.101572272728947
2.11409395973154,0.526315789473684,-0.111415762911247
2.21476510067114,0.526315789473684,-0.121678154445491
2.31543624161074,0.526315789473684,-0.132353544384435
2.41610738255034,0.526315789473684,-0.143435972123177
2.51677852348993,0.526315789473684,-0.154919436766123
2.61744966442953,0.526315789473684,-0.166797913257584
2.71812080536913,0.526315789473684,-0.179065366467033
2.81879194630872,0.526315789473684,-0.191715762882401
2.91946308724832,0.526315789473684,-0.204743079933953
3.02013422818792,0.526315789473684,-0.218141313212924
3.12080536912752,0.526315789473684,-0.231904481967332
3.22147651006711,0.526315789473684,-0.246026633279074
3.32214765100671,0.526315789473684,-0.260501845286025
3.42281879194631,0.526315789473684,-0.275324229742274
3.52348993288591,0.526315789473684,-0.290487934132219
3.6241610738255,0.526315789473684,-0.30598714348469
3.7248322147651,0.526315789473684,-0.321816081978107
3.8255033557047,0.526315789473684,-0.337969014388192
3.9261744966443,0.526315789473684,-0.354440247404385
4.02684563758389,0.526315789473684,-0.371224130826364
4.12751677852349,0.526315789473684,-0.388315058645185
4.22818791946309,0.526315789473684,-0.405707470011379
4.32885906040268,0.526315789473684,-0.423395850092913
4.42953020134228,0.526315789473684,-0.441374730827644
4.53020134228188,0.526315789473684,-0.459638691576842
4.63087248322148,0.526315789473684,-0.478182359687994
4.73154362416107,0.526315789473684,-0.497000410976209
4.83221476510067,0.526315789473684,-0.516087570133966
4.93288590604027,0.526315789473684,-0.535438611078893
5.03355704697987,0.526315789473684,-0.555048357248736
5.13422818791946,0.526315789473684,-0.574911681851851
5.23489932885906,0.526315789473684,-0.595023508080587
5.33557046979866,0.526315789473684,-0.615378809293837
5.43624161073825,0.526315789473684,-0.635972609174089
5.53691275167785,0.526315789473684,-0.656799981863268
5.63758389261745,0.526315789473684,-0.677856052080932
5.73825503355705,0.526315789473684,-0.699135995227647
5.83892617449664,0.526315789473684,-0.720635037475734
5.93959731543624,0.526315789473684,-0.742348455849315
6.04026845637584,0.526315789473684,-0.764271578294947
6.14093959731544,0.526315789473684,-0.786399783744163
6.24161073825503,0.526315789473684,-0.808728502168829
6.34228187919463,0.526315789473684,-0.83125321463013
6.44295302013423,0.526315789473684,-0.853969453321964
6.54362416107382,0.526315789473684,-0.876872801609222
6.64429530201342,0.526315789473684,-0.899958894061703
6.74496644295302,0.526315789473684,-0.923223416483944
6.84563758389262,0.526315789473684,-0.946662105941568
6.94630872483221,0.526315789473684,-0.970270750784426
7.04697986577181,0.526315789473684,-0.994045190666967
7.14765100671141,0.526315789473684,-1.01798131656614
7.24832214765101,0.526315789473684,-1.04207507079707
7.3489932885906,0.526315789473684,-1.06632244702683
7.4496644295302,0.526315789473684,-1.09071949028652
7.5503355704698,0.526315789473684,-1.11526229698184
7.6510067114094,0.526315789473684,-1.1399470149023
7.75167785234899,0.526315789473684,-1.16476984322934
7.85234899328859,0.526315789473684,-1.1897270325435
7.95302013422819,0.526315789473684,-1.21481488483052
8.05369127516778,0.526315789473684,-1.24002975348689
8.15436241610738,0.526315789473684,-1.26536804332456
8.25503355704698,0.526315789473684,-1.29082621057511
8.35570469798658,0.526315789473684,-1.3164007628934
8.45637583892617,0.526315789473684,-1.34208825936083
8.55704697986577,0.526315789473684,-1.36788531048812
8.65771812080537,0.526315789473684,-1.39378857821778
8.75838926174497,0.526315789473684,-1.41979477592629
8.85906040268456,0.526315789473684,-1.44590066842601
8.95973154362416,0.526315789473684,-1.47210307196689
9.06040268456376,0.526315789473684,-1.49839885423791
9.16107382550335,0.526315789473684,-1.52478493436842
9.26174496644295,0.526315789473684,-1.55125828292932
9.36241610738255,0.526315789473684,-1.57781592193407
9.46308724832215,0.526315789473684,-1.60445492483958
9.56375838926174,0.526315789473684,-1.63117241654712
9.66442953020134,0.526315789473684,-1.65796557340297
9.76510067114094,0.526315789473684,-1.6848316231991
9.86577181208054,0.526315789473684,-1.71176784517382
9.96644295302013,0.526315789473684,-1.73877157001229
10.0671140939597,0.526315789473684,-1.765840179847
10.1677852348993,0.526315789473684,-1.79297110825826
10.2684563758389,0.526315789473684,-1.82016184027465
10.3691275167785,0.526315789473684,-1.84740991237334
10.4697986577181,0.526315789473684,-1.87471291248053
10.5704697986577,0.526315789473684,-1.90206847997177
10.6711409395973,0.526315789473684,-1.92947430567228
10.7718120805369,0.526315789473684,-1.95692813185731
10.8724832214765,0.526315789473684,-1.98442775225241
10.9731543624161,0.526315789473684,-2.01197101203382
11.0738255033557,0.526315789473684,-2.03955580782875
11.1744966442953,0.526315789473684,-2.06718008771579
11.2751677852349,0.526315789473684,-2.0948418512253
11.3758389261745,0.526315789473684,-2.12253914933997
11.4765100671141,0.526315789473684,-2.15027008449532
11.5771812080537,0.526315789473684,-2.1780328105805
11.6778523489933,0.526315789473684,-2.20582553293918
11.7785234899329,0.526315789473684,-2.23364650837058
11.8791946308725,0.526315789473684,-2.26149404513085
11.9798657718121,0.526315789473684,-2.28936650293446
12.0805369127517,0.526315789473684,-2.31726229295603
12.1812080536913,0.526315789473684,-2.34517987783243
12.2818791946309,0.526315789473684,-2.37311777166508
12.3825503355705,0.526315789473684,-2.4010745400229
12.4832214765101,0.526315789473684,-2.42904879994578
12.5838926174497,0.526315789473684,-2.45703921994919
12.6845637583893,0.526315789473684,-2.48504452003047
12.7852348993289,0.526315789473684,-2.51306347167768
12.8859060402685,0.526315789473684,-2.5410948978824
12.9865771812081,0.526315789473684,-2.56913767315779
13.0872483221476,0.526315789473684,-2.59719072356361
13.1879194630872,0.526315789473684,-2.6252530267391
13.2885906040268,0.526315789473684,-2.65332361194424
13.3892617449664,0.526315789473684,-2.68140156010771
13.489932885906,0.526315789473684,-2.7094860038784
13.5906040268456,0.526315789473684,-2.73757612767527
13.6912751677852,0.526315789473684,-2.76567116772854
13.7919463087248,0.526315789473684,-2.79377041210638
13.8926174496644,0.526315789473684,-2.82187320072417
13.993288590604,0.526315789473684,-2.84997892534238
14.0939597315436,0.526315789473684,-2.87808702957658
14.1946308724832,0.526315789473684,-2.90619700897238
14.2953020134228,0.526315789473684,-2.93430841125065
14.3959731543624,0.526315789473684,-2.96242083689144
14.496644295302,0.526315789473684,-2.99053394042004
14.5973154362416,0.526315789473684,-3.01864743376011
14.6979865771812,0.526315789473684,-3.04676109576137
14.7986577181208,0.526315789473684,-3.07487481814688
14.8993288590604,0.526315789473684,-3.10298869496516
15,0.526315789473684,-3.13110325861388
0,0.631578947368421,0
0.100671140939597,0.631578947368421,-0.0011503888549186
0.201342281879195,0.631578947368421,-0.00223426700222293
0.302013422818792,0.631578947368421,-0.0037486270207482
0.402684563758389,0.631578947368421,-0.00572853150742809
0.503355704697987,0.631578947368421,-0.00819559420609972
0.604026845637584,0.631578947368421,-0.0111532550863153
0.704697986577181,0.631578947368421,-0.0146004212032271
0.805369127516778,0.631578947368421,-0.0185340432902219
0.906040268456376,0.631578947368421,-0.0229502628591398
1.00671140939597,0.631578947368421,-0.0278447239269524
1.10738255033557,0.631578947368421,-0.0332127686531253
1.20805369127517,0.631578947368421,-0.0390495919204974
1.30872483221477,0.631578947368421,-0.0453503431986613
1.40939597315436,0.631578947368421,-0.0521101665455405
1.51006711409396,0.631578947368421,-0.0593241936966094
1.61073825503356,0.631578947368421,-0.0669875133104335
1.71140939597315,0.631578947368421,-0.0750951354995505
1.81208053691275,0.631578947368421,-0.0836419630110651
1.91275167785235,0.631578947368421,-0.0926227737226294
2.01342281879195,0.631578947368421,-0.102032214842798
2.11409395973154,0.631578947368421,-0.111864807007355
2.21476510067114,0.631578947368421,-0.122114955630612
2.31543624161074,0.631578947368421,-0.132776966815083
2.41610738255034,0.631578947368421,-0.143845065462468
2.51677852348993,0.631578947368421,-0.155313413735971
2.61744966442953,0.631578947368421,-0.167176128566413
2.71812080536913,0.631578947368421,-0.179427297396263
2.81879194630872,0.631578947368421,-0.19206099177453
2.91946308724832,0.631578947368421,-0.205071278732533
3.02013422818792,0.631578947368421,-0.21845223008444
3.12080536912752,0.631578947368421,-0.232197929918044
3.22147651006711,0.631578947368421,-0.246302480589225
3.32214765100671,0.631578947368421,-0.26076000752974
3.42281879194631,0.631578947368421,-0.275564663142799
3.52348993288591,0.631578947368421,-0.290710630011409
3.6241610738255,0.631578947368421,-0.306192123592578
3.7248322147651,0.631578947368421,-0.322003394523674
3.8255033557047,0.631578947368421,-0.338138730629036
3.9261744966443,0.631578947368421,-0.354592458686081
4.02684563758389,0.631578947368421,-0.371358945990008
4.12751677852349,0.631578947368421,-0.388432601743055
4.22818791946309,0.631578947368421,-0.40580787828643
4.32885906040268,0.631578947368421,-0.423479272188834
4.42953020134228,0.631578947368421,-0.441441325203568
4.53020134228188,0.631578947368421,-0.459688625105521
4.63087248322148,0.631578947368421,-0.478215806419228
4.73154362416107,0.631578947368421,-0.497017551049184
4.83221476510067,0.631578947368421,-0.516088588823446
4.93288590604027,0.631578947368421,-0.535423697961169
5.03355704697987,0.631578947368421,-0.555017705474136
5.13422818791946,0.631578947368421,-0.574865487511508
5.23489932885906,0.631578947368421,-0.594961969656072
5.33557046979866,0.631578947368421,-0.615302127179296
5.43624161073825,0.631578947368421,-0.635880985261487
5.53691275167785,0.631578947368421,-0.656693619182398
5.63758389261745,0.631578947368421,-0.677735154486811
5.73825503355705,0.631578947368421,-0.699000767128789
5.83892617449664,0.631578947368421,-0.720485683597815
5.93959731543624,0.631578947368421,-0.742185181029243
6.04026845637584,0.631578947368421,-0.76409458730132
6.14093959731544,0.631578947368421,-0.78620928112048
6.24161073825503,0.631578947368421,-0.808524692096425
6.34228187919463,0.631578947368421,-0.83103630080826
6.44295302013423,0.631578947368421,-0.853739638862721
6.54362416107382,0.631578947368421,-0.876630288945522
6.64429530201342,0.631578947368421,-0.899703884866494
6.74496644295302,0.631578947368421,-0.922956111599378
6.84563758389262,0.631578947368421,-0.946382705316791
6.94630872483221,0.631578947368421,-0.969979453420983
7.04697986577181,0.631578947368421,-0.993742194570856
7.14765100671141,0.631578947368421,-1.01766681870569
7.24832214765101,0.631578947368421,-1.04174926706598
7.3489932885906,0.631578947368421,-1.06598553221168
7.4496644295302,0.631578947368421,-1.09037165803829
7.5503355704698,0.631578947368421,-1.1149037397908
7.6510067114094,0.631578947368421,-1.1395779240761
7.75167785234899,0.631578947368421,-1.16439040887372
7.85234899328859,0.631578947368421,-1.18933744354532
7.95302013422819,0.631578947368421,-1.21441532884298
8.05369127516778,0.631578947368421,-1.23962041691645
8.15436241610738,0.631578947368421,-1.26494911131954
8.25503355704698,0.631578947368421,-1.29039786701569
8.35570469798658,0.631578947368421,-1.31596319038287
8.45637583892617,0.631578947368421,-1.34164163921789
8.55704697986577,0.631578947368421,-1.36742982274015
8.65771812080537,0.631578947368421,-1.39332440159496
8.75838926174497,0.631578947368421,-1.41932208785648
8.85906040268456,0.631578947368421,-1.44541964503022
8.95973154362416,0.631578947368421,-1.47161388805536
9.06040268456376,0.631578947368421,-1.49790168330669
9.16107382550335,0.631578947368421,-1.52427994859638
9.26174496644295,0.631578947368421,-1.55074565317556
9.36241610738255,0.631578947368421,-1.57729581773563
9.46308724832215,0.631578947368421,-1.60392751440955
9.56375838926174,0.631578947368421,-1.63063786677289
9.66442953020134,0.631578947368421,-1.65742404984481
9.76510067114094,0.631578947368421,-1.68428329008898
9.86577181208054,0.631578947368421,-1.7112128654143
9.96644295302013,0.631578947368421,-1.7382101051757
10.0671140939597,0.631578947368421,-1.76527239017477
10.1677852348993,0.631578947368421,-1.79239715266035
10.2684563758389,0.631578947368421,-1.81958187632916
10.3691275167785,0.631578947368421,-1.84682409632629
10.4697986577181,0.631578947368421,-1.87412139924573
10.5704697986577,0.631578947368421,-1.90147142313089
10.6711409395973,0.631578947368421,-1.92887185747502
10.7718120805369,0.631578947368421,-1.95632044322176
10.8724832214765,0.631578947368421,-1.98381497276558
10.9731543624161,0.631578947368421,-2.01135328995233
11.0738255033557,0.631578947368421,-2.03893329007972
11.1744966442953,0.631578947368421,-2.06655291989801
11.2751677852349,0.631578947368421,-2.09421017761067
11.3758389261745,0.631578947368421,-2.12190311287506
11.4765100671141,0.631578947368421,-2.14962982680366
11.5771812080537,0.631578947368421,-2.17738847196504
11.6778523489933,0.631578947368421,-2.20517725238538
11.7785234899329,0.631578947368421,-2.2329944235503
11.8791946308725,0.631578947368421,-2.26083829240693
11.9798657718121,0.631578947368421,-2.28870721736642
12.0805369127517,0.631578947368421,-2.31659960830691
12.1812080536913,0.631578947368421,-2.34451392657681
12.2818791946309,0.631578947368421,-2.37244868499854
12.3825503355705,0.631578947368421,-2.40040244787252
12.4832214765101,0.631578947368421,-2.42837383098153
12.5838926174497,0.631578947368421,-2.45636150159521
12.6845637583893,0.631578947368421,-2.48436417847518
12.7852348993289,0.631578947368421,-2.51238063188086
12.8859060402685,0.631578947368421,-2.54040968357681
12.9865771812081,0.631578947368421,-2.56845020684266
13.0872483221476,0.631578947368421,-2.59650112648737
13.1879194630872,0.631578947368421,-2.62456141886919
13.2885906040268,0.631578947368421,-2.6526301119235
13.3892617449664,0.631578947368421,-2.68070628519918
13.489932885906,0.631578947368421,-2.70878906990351
13.5906040268456,0.631578947368421,-2.73687764895367
13.6912751677852,0.631578947368421,-2.76497125703227
13.7919463087248,0.631578947368421,-2.79306918064483
13.8926174496644,0.631578947368421,-2.82117075818248
13.993288590604,0.631578947368421,-2.84927538000457
14.0939597315436,0.631578947368421,-2.87738248857777
14.1946308724832,0.631578947368421,-2.90549157874173
14.2953020134228,0.631578947368421,-2.9336021982228
14.3959731543624,0.631578947368421,-2.96171394857253
14.496644295302,0.631578947368421,-2.98982648688221
14.5973154362416,0.631578947368421,-3.01793952961678
14.6979865771812,0.631578947368421,-3.04605286256531
14.7986577181208,0.631578947368421,-3.07416638894055
14.8993288590604,0.631578947368421,-3.10228022149247
15,0.631578947368421,-3.13039492025052
0,0.736842105263158,0
0.100671140939597,0.736842105263158,-0.00119490303624044
0.201342281879195,0.736842105263158,-0.00231767863012072
0.302013422818792,0.736842105263158,-0.00387193526955538
0.402684563758389,0.736842105263158,-0.00588965635853804
0.503355704697987,0.736842105263158,-0.0083907245167961
0.604026845637584,0.736842105263158,-0.0113775834802805
0.704697986577181,0.736842105263158,-0.014849128841513
0.805369127516778,0.736842105263158,-0.0188027926535165
0.906040268456376,0.736842105263158,-0.0232351795727054
1.00671140939597,0.736842105263158,-0.0281423253259044
1.10738255033557,0.736842105263158,-0.0335198935729028
1.20805369127517,0.736842105263158,-0.0393633319975644
1.30872483221477,0.736842105263158,-0.0456679942686664
1.40939597315436,0.736842105263158,-0.0524292094066777
1.51006711409396,0.736842105263158,-0.0596422968058703
1.61073825503356,0.736842105263158,-0.0673025434823232
1.71140939597315,0.736842105263158,-0.0754051659995449
1.81208053691275,0.736842105263158,-0.0839452747078688
1.91275167785235,0.736842105263158,-0.0929178495349575
2.01342281879195,0.736842105263158,-0.102317729552559
2.11409395973154,0.736842105263158,-0.112139614499212
2.21476510067114,0.736842105263158,-0.122378074922431
2.31543624161074,0.736842105263158,-0.133027567591221
2.41610738255034,0.736842105263158,-0.144082453457968
2.51677852348993,0.736842105263158,-0.155537016208954
2.61744966442953,0.736842105263158,-0.167385480112548
2.71812080536913,0.736842105263158,-0.17962202639422
2.81879194630872,0.736842105263158,-0.192240807747557
2.91946308724832,0.736842105263158,-0.205235960857611
3.02013422818792,0.736842105263158,-0.21860161699251
3.12080536912752,0.736842105263158,-0.232331910830674
3.22147651006711,0.736842105263158,-0.246420987749542
3.32214765100671,0.736842105263158,-0.260863009820732
3.42281879194631,0.736842105263158,-0.275652160748062
3.52348993288591,0.736842105263158,-0.290782649959388
3.6241610738255,0.736842105263158,-0.306248716029682
3.7248322147651,0.736842105263158,-0.322044629577521
3.8255033557047,0.736842105263158,-0.338164695744592
3.9261744966443,0.736842105263158,-0.354603256340182
4.02684563758389,0.736842105263158,-0.371354691710741
4.12751677852349,0.736842105263158,-0.388413422378325
4.22818791946309,0.736842105263158,-0.405773910480184
4.32885906040268,0.736842105263158,-0.423430661034107
4.42953020134228,0.736842105263158,-0.441378223049129
4.53020134228188,0.736842105263158,-0.459611190498165
4.63087248322148,0.736842105263158,-0.478124203167252
4.73154362416107,0.736842105263158,-0.49691194739481
4.83221476510067,0.736842105263158,-0.515969156713397
4.93288590604027,0.736842105263158,-0.535290612405575
5.03355704697987,0.736842105263158,-0.55487114398463
5.13422818791946,0.736842105263158,-0.574705629609984
5.23489932885906,0.736842105263158,-0.594788996446151
5.33557046979866,0.736842105263158,-0.615116220973115
5.43624161073825,0.736842105263158,-0.635682329255038
5.53691275167785,0.736842105263158,-0.656482397173299
5.63758389261745,0.736842105263158,-0.677511550628998
5.73825503355705,0.736842105263158,-0.69876496571925
5.83892617449664,0.736842105263158,-0.720237868891039
5.93959731543624,0.736842105263158,-0.741925537075706
6.04026845637584,0.736842105263158,-0.763823297806691
6.14093959731544,0.736842105263158,-0.785926529322791
6.24161073825503,0.736842105263158,-0.808230660658777
6.34228187919463,0.736842105263158,-0.830731171725022
6.44295302013423,0.736842105263158,-0.853423593377423
6.54362416107382,0.736842105263158,-0.876303507478912
6.64429530201342,0.736842105263158,-0.8993665469535
6.74496644295302,0.736842105263158,-0.922608395833788
6.84563758389262,0.736842105263158,-0.946024789302713
6.94630872483221,0.736842105263158,-0.969611513730218
7.04697986577181,0.736842105263158,-0.99336440670547
7.14765100671141,0.736842105263158,-1.01727935706513
7.24832214765101,0.736842105263158,-1.04135230491819
7.3489932885906,0.736842105263158,-1.06557924166773
7.4496644295302,0.736842105263158,-1.08995621003005
7.5503355704698,0.736842105263158,-1.1144793040514
7.6510067114094,0.736842105263158,-1.13914466912269
7.75167785234899,0.736842105263158,-1.16394850199237
7.85234899328859,0.736842105263158,-1.18888705077774
7.95302013422819,0.736842105263158,-1.21395661497487
8.05369127516778,0.736842105263158,-1.23915354546729
8.15436241610738,0.736842105263158,-1.2644742445336
8.25503355704698,0.736842105263158,-1.28991516585415
8.35570469798658,0.736842105263158,-1.31547281451695
8.45637583892617,0.736842105263158,-1.34114374702275
8.55704697986577,0.736842105263158,-1.36692457128963
8.65771812080537,0.736842105263158,-1.39281194665693
8.75838926174497,0.736842105263158,-1.41880258388873
8.85906040268456,0.736842105263158,-1.44489324517697
8.95973154362416,0.736842105263158,-1.4710807441441
9.06040268456376,0.736842105263158,-1.49736194584552
9.16107382550335,0.736842105263158,-1.5237337667716
9.26174496644295,0.736842105263158,-1.5501931748496
9.36241610738255,0.736842105263158,-1.57673718944532
9.46308724832215,0.736842105263158,-1.60336288136452
9.56375838926174,0.736842105263158,-1.63006737285425
9.66442953020134,0.736842105263158,-1.65684783760404
9.76510067114094,0.736842105263158,-1.68370150074689
9.86577181208054,0.736842105263158,-1.71062563886027
9.96644295302013,0.736842105263158,-1.737617579967
10.0671140939597,0.736842105263158,-1.76467470353596
10.1677852348993,0.736842105263158,-1.79179444048293
10.2684563758389,0.736842105263158,-1.81897427317123
10.3691275167785,0.736842105263158,-1.84621173541239
10.4697986577181,0.736842105263158,-1.8735044124668
